"NAME","USERLICENSEID","USERTYPE"
"Directeur DL/DT","1001t000001CjcqAAC","Standard"
"Pilotage réseau","1001t000001CjcqAAC","Standard"
"Direction réseau","1001t000001CjcqAAC","Standard"
